"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"ANK1","130637#Source of report of D58 other hereditary haemolytic anaemias","ptv","Binary",8.633e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",419387,205,6,419182,128,0.0292682926829268,0.000305356623137444,98.7093,43.0242,226.4664
"ANK1","130637#Source of report of D58 other hereditary haemolytic anaemias","ptv5pcnt","Binary",8.633e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",419387,205,6,419182,128,0.0292682926829268,0.000305356623137444,98.7093,43.0242,226.4664
"ANK1","20002#1451#hereditary|genetic haematological disorder","UR","Binary",6.713e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",404834,437,11,404397,893,0.0251716247139588,0.00220822607487197,11.6675,6.3896,21.3051
"ANK1","20002#1451#hereditary|genetic haematological disorder","URmtr","Binary",7.665e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",404834,437,9,404397,508,0.0205949656750572,0.00125619131694844,16.7185,8.5903,32.5375
"ANK1","20002#1451#hereditary|genetic haematological disorder","ptv","Binary",1.452e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",404834,437,7,404397,122,0.0160183066361556,0.00030168374147187,53.9444,25.0366,116.2298
"ANK1","20002#1451#hereditary|genetic haematological disorder","ptv5pcnt","Binary",1.452e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",404834,437,7,404397,122,0.0160183066361556,0.00030168374147187,53.9444,25.0366,116.2298
"ANK1","union#D58#Other hereditary haemolytic anaemias","UR","Binary",2.446e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360444,205,11,360239,801,0.0536585365853659,0.00222352382723692,25.4438,13.8052,46.8946
"ANK1","union#D58#Other hereditary haemolytic anaemias","URmtr","Binary",3.302e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360444,205,10,360239,465,0.0487804878048781,0.00129080971244091,39.6773,20.8803,75.3961
"ANK1","union#D58#Other hereditary haemolytic anaemias","ptv","Binary",6.773e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360444,205,6,360239,105,0.0292682926829268,0.000291473160873753,103.4125,44.8964,238.1958
"ANK1","union#D58#Other hereditary haemolytic anaemias","ptv5pcnt","Binary",6.773e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360444,205,6,360239,105,0.0292682926829268,0.000291473160873753,103.4125,44.8964,238.1958
"ANK1","union#D580#Hereditary spherocytosis","UR","Binary",2.473e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,8,360239,801,0.125,0.00222352382723692,64.1052,30.462,134.9053
"ANK1","union#D580#Hereditary spherocytosis","URmtr","Binary",3.688e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,7,360239,465,0.109375,0.00129080971244091,95.0167,43.1128,209.4083
"ANK1","union#D580#Hereditary spherocytosis","ptv","Binary",1.818e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,5,360239,105,0.078125,0.000291473160873753,290.6651,114.3676,738.7246
"ANK1","union#D580#Hereditary spherocytosis","ptv5pcnt","Binary",1.818e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,5,360239,105,0.078125,0.000291473160873753,290.6651,114.3676,738.7246
"ANK1","union#D759#Disease of blood and blood-forming organs unspecified","URmtr","Binary",9.556e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,10,360239,465,0.0169204737732657,0.00129080971244091,13.3168,7.0804,25.0463
"ANK1","union#D759#Disease of blood and blood-forming organs unspecified","ptv","Binary",2.174e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,8,360239,105,0.0135363790186125,0.000291473160873753,47.0648,22.8299,97.0261
"ANK1","union#D759#Disease of blood and blood-forming organs unspecified","ptv5pcnt","Binary",2.174e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,8,360239,105,0.0135363790186125,0.000291473160873753,47.0648,22.8299,97.0261
"APC","131603#Source of report of K31 other diseases of stomach and duodenum","ptv","Binary",4.959e-09,"Chapter XI Diseases of the digestive system",403282,16615,19,386667,72,0.00114354498946735,0.000186206736028676,6.1472,3.707,10.1934
"APC","131603#Source of report of K31 other diseases of stomach and duodenum","ptv5pcnt","Binary",4.959e-09,"Chapter XI Diseases of the digestive system",403282,16615,19,386667,72,0.00114354498946735,0.000186206736028676,6.1472,3.707,10.1934
"APC","131649#Source of report of K63 other diseases of intestine","ptv","Binary",3.622e-15,"Chapter XI Diseases of the digestive system",358509,30826,33,327683,47,0.00107052488159346,0.000143431304034692,7.4706,4.7859,11.6612
"APC","131649#Source of report of K63 other diseases of intestine","ptv5pcnt","Binary",3.622e-15,"Chapter XI Diseases of the digestive system",358509,30826,33,327683,47,0.00107052488159346,0.000143431304034692,7.4706,4.7859,11.6612
"APC","131691#Source of report of K91 postprocedural disorders of digestive system not elsewhere classified","ptv","Binary",2.37e-13,"Chapter XI Diseases of the digestive system",356570,2970,13,353600,69,0.00437710437710438,0.000195135746606335,22.5253,12.4401,40.7865
"APC","131691#Source of report of K91 postprocedural disorders of digestive system not elsewhere classified","ptv5pcnt","Binary",2.37e-13,"Chapter XI Diseases of the digestive system",356570,2970,13,353600,69,0.00437710437710438,0.000195135746606335,22.5253,12.4401,40.7865
"APC","20001#1020#large bowel cancer|colorectal cancer","ptv","Binary",5.198e-16,"Chapter II Neoplasms",317814,2250,13,315564,48,0.00577777777777778,0.000152108605544359,38.1995,20.6682,70.6011
"APC","20001#1020#large bowel cancer|colorectal cancer","ptv5pcnt","Binary",5.198e-16,"Chapter II Neoplasms",317814,2250,13,315564,48,0.00577777777777778,0.000152108605544359,38.1995,20.6682,70.6011
"APC","20001#1022#colon cancer|sigmoid cancer","ptv","Binary",1.766e-13,"Chapter II Neoplasms",318239,1387,10,316852,51,0.00720980533525595,0.00016095842854077,45.111,22.8559,89.0362
"APC","20001#1022#colon cancer|sigmoid cancer","ptv5pcnt","Binary",1.766e-13,"Chapter II Neoplasms",318239,1387,10,316852,51,0.00720980533525595,0.00016095842854077,45.111,22.8559,89.0362
"APC","20002#1460#rectal or colon adenoma|polyps","ptv","Binary",1.971e-15,"Chapter XI Diseases of the digestive system",340613,1270,11,339343,56,0.00866141732283465,0.000165024768449622,52.9354,27.6688,101.275
"APC","20002#1460#rectal or colon adenoma|polyps","ptv5pcnt","Binary",1.971e-15,"Chapter XI Diseases of the digestive system",340613,1270,11,339343,56,0.00866141732283465,0.000165024768449622,52.9354,27.6688,101.275
"APC","40006#Block C15-C26#C15-C26 Malignant neoplasms of digestive organs","ptv","Binary",4.994e-09,"Chapter II Neoplasms",260896,11336,16,249560,45,0.00141143260409315,0.00018031735855105,7.8371,4.4285,13.8694
"APC","40006#Block C15-C26#C15-C26 Malignant neoplasms of digestive organs","ptv5pcnt","Binary",4.994e-09,"Chapter II Neoplasms",260896,11336,16,249560,45,0.00141143260409315,0.00018031735855105,7.8371,4.4285,13.8694
"APC","41202#Block D10-D36#D10-D36 Benign neoplasms","ptv","Binary",3.897e-16,"Chapter II Neoplasms",325536,54525,46,271011,35,0.000843649701971573,0.000129146049422348,6.5372,4.2114,10.1476
"APC","41202#Block D10-D36#D10-D36 Benign neoplasms","ptv5pcnt","Binary",3.897e-16,"Chapter II Neoplasms",325536,54525,46,271011,35,0.000843649701971573,0.000129146049422348,6.5372,4.2114,10.1476
"APC","41202#Block Z00-Z13#Z00-Z13 Persons encountering health services for examination and investigation","ptv","Binary",1.686e-11,"Chapter XXI Factors influencing health status and contact with health services",364044,45157,32,318887,40,0.000708638749252608,0.00012543628307206,5.6527,3.5508,8.9988
"APC","41202#Block Z00-Z13#Z00-Z13 Persons encountering health services for examination and investigation","ptv5pcnt","Binary",1.686e-11,"Chapter XXI Factors influencing health status and contact with health services",364044,45157,32,318887,40,0.000708638749252608,0.00012543628307206,5.6527,3.5508,8.9988
"APC","41202#ChapterII#Chapter II Neoplasms","ptv","Binary",6.111e-10,"Chapter II Neoplasms",413062,122310,56,290752,36,0.000457852996484343,0.000123816861104997,3.6991,2.4335,5.6228
"APC","41202#ChapterII#Chapter II Neoplasms","ptv5pcnt","Binary",6.111e-10,"Chapter II Neoplasms",413062,122310,56,290752,36,0.000457852996484343,0.000123816861104997,3.6991,2.4335,5.6228
"APC","41202#ChapterXXI#Chapter XXI Factors influencing health status and contact with health services","ptv","Binary",1.003e-12,"Chapter XXI Factors influencing health status and contact with health services",395126,75032,47,320094,42,0.00062639940292142,0.000131211456634614,4.7763,3.1501,7.2422
"APC","41202#ChapterXXI#Chapter XXI Factors influencing health status and contact with health services","ptv5pcnt","Binary",1.003e-12,"Chapter XXI Factors influencing health status and contact with health services",395126,75032,47,320094,42,0.00062639940292142,0.000131211456634614,4.7763,3.1501,7.2422
"APC","41202#D12#Benign neoplasm of colon rectum anus and anal canal","ptv","Binary",1.103e-21,"Chapter II Neoplasms",263365,23130,37,240235,31,0.00159965412883701,0.000129040314691864,12.4148,7.7019,20.0116
"APC","41202#D12#Benign neoplasm of colon rectum anus and anal canal","ptv5pcnt","Binary",1.103e-21,"Chapter II Neoplasms",263365,23130,37,240235,31,0.00159965412883701,0.000129040314691864,12.4148,7.7019,20.0116
"APC","41202#D120#Benign neoplasm: Caecum","ptv","Binary",9.773e-14,"Chapter II Neoplasms",237700,3892,13,233808,29,0.00334018499486125,0.000124033394922329,27.0166,14.034,52.0092
"APC","41202#D120#Benign neoplasm: Caecum","ptv5pcnt","Binary",9.773e-14,"Chapter II Neoplasms",237700,3892,13,233808,29,0.00334018499486125,0.000124033394922329,27.0166,14.034,52.0092
"APC","41202#D126#Benign neoplasm: Colon unspecified","ptv","Binary",1.746e-24,"Chapter II Neoplasms",238409,2243,18,236166,30,0.00802496656263932,0.000127029292954955,63.6771,35.4448,114.3969
"APC","41202#D126#Benign neoplasm: Colon unspecified","ptv5pcnt","Binary",1.746e-24,"Chapter II Neoplasms",238409,2243,18,236166,30,0.00802496656263932,0.000127029292954955,63.6771,35.4448,114.3969
"APC","41202#D128#Benign neoplasm: Rectum","ptv","Binary",6.504e-15,"Chapter II Neoplasms",246255,4234,14,242021,28,0.00330656589513462,0.000115692439912239,28.6722,15.0841,54.5004
"APC","41202#D128#Benign neoplasm: Rectum","ptv5pcnt","Binary",6.504e-15,"Chapter II Neoplasms",246255,4234,14,242021,28,0.00330656589513462,0.000115692439912239,28.6722,15.0841,54.5004
"APC","41202#D13#Benign neoplasm of other and ill-defined parts of digestive system","UR","Binary",1.076e-11,"Chapter II Neoplasms",263462,1116,28,262346,1305,0.025089605734767,0.00497434685491679,5.1479,3.5237,7.5206
"APC","41202#D13#Benign neoplasm of other and ill-defined parts of digestive system","URmtr","Binary",2.328e-13,"Chapter II Neoplasms",263462,1116,23,262346,705,0.0206093189964158,0.00268729082966769,7.8095,5.1336,11.8802
"APC","41202#D13#Benign neoplasm of other and ill-defined parts of digestive system","ptv","Binary",8.19e-34,"Chapter II Neoplasms",263462,1116,20,262346,34,0.017921146953405,0.000129599841430782,140.7857,80.7802,245.3648
"APC","41202#D13#Benign neoplasm of other and ill-defined parts of digestive system","ptv5pcnt","Binary",8.19e-34,"Chapter II Neoplasms",263462,1116,20,262346,34,0.017921146953405,0.000129599841430782,140.7857,80.7802,245.3648
"APC","41202#D13#Benign neoplasm of other and ill-defined parts of digestive system","ptvraredmg","Binary",1.657e-10,"Chapter II Neoplasms",263462,1116,50,262346,4148,0.0448028673835125,0.0158111806545554,2.9196,2.195,3.8834
"APC","41202#D131#Benign neoplasm: Stomach","UR","Binary",8.184e-09,"Chapter II Neoplasms",243010,629,18,242381,1227,0.0286168521462639,0.00506227798383537,5.79,3.6113,9.2833
"APC","41202#D131#Benign neoplasm: Stomach","URmtr","Binary",4.614e-10,"Chapter II Neoplasms",243010,629,15,242381,656,0.0238473767885533,0.0027064827688639,9.002,5.3631,15.1101
"APC","41202#D131#Benign neoplasm: Stomach","ptv","Binary",7.043e-24,"Chapter II Neoplasms",243010,629,13,242381,30,0.0206677265500795,0.000123772077844386,170.485,88.5038,328.4054
"APC","41202#D131#Benign neoplasm: Stomach","ptv5pcnt","Binary",7.043e-24,"Chapter II Neoplasms",243010,629,13,242381,30,0.0206677265500795,0.000123772077844386,170.485,88.5038,328.4054
"APC","41202#D132#Benign neoplasm: Duodenum","URmtr","Binary",1.261e-10,"Chapter II Neoplasms",297255,178,10,297077,823,0.0561797752808989,0.00277032553849675,21.4267,11.2796,40.7022
"APC","41202#D132#Benign neoplasm: Duodenum","flexnonsynmtr","Binary",5.585e-09,"Chapter II Neoplasms",297255,178,15,297077,3546,0.0842696629213483,0.0119362993432679,7.6176,4.4843,12.9402
"APC","41202#D132#Benign neoplasm: Duodenum","ptv","Binary",5.743e-26,"Chapter II Neoplasms",297255,178,11,297077,37,0.0617977528089888,0.000124546834659028,528.7975,265.2361,1054.2565
"APC","41202#D132#Benign neoplasm: Duodenum","ptv5pcnt","Binary",5.743e-26,"Chapter II Neoplasms",297255,178,11,297077,37,0.0617977528089888,0.000124546834659028,528.7975,265.2361,1054.2565
"APC","41202#D132#Benign neoplasm: Duodenum","ptvraredmg","Binary",5.62e-09,"Chapter II Neoplasms",297255,178,17,297077,4728,0.0955056179775281,0.0159150657910239,6.529,3.9574,10.7716
"APC","41202#D133#Benign neoplasm: Other and unspecified parts of small intestine","ptv","Binary",2.89e-14,"Chapter II Neoplasms",297117,40,5,297077,37,0.125,0.000124546834659028,1146.8726,425.7598,3089.3401
"APC","41202#D133#Benign neoplasm: Other and unspecified parts of small intestine","ptv5pcnt","Binary",2.89e-14,"Chapter II Neoplasms",297117,40,5,297077,37,0.125,0.000124546834659028,1146.8726,425.7598,3089.3401
"APC","41202#K31#Other diseases of stomach and duodenum","ptv","Binary",1.009e-13,"Chapter XI Diseases of the digestive system",222002,6415,16,215587,30,0.00249415432579891,0.00013915495832309,17.9659,9.7885,32.9747
"APC","41202#K31#Other diseases of stomach and duodenum","ptv5pcnt","Binary",1.009e-13,"Chapter XI Diseases of the digestive system",222002,6415,16,215587,30,0.00249415432579891,0.00013915495832309,17.9659,9.7885,32.9747
"APC","41202#K317#Polyp of stomach and duodenum","ptv","Binary",7.84e-16,"Chapter XI Diseases of the digestive system",207321,4479,16,202842,29,0.00357222594329091,0.000142968418769288,25.0721,13.6079,46.1945
"APC","41202#K317#Polyp of stomach and duodenum","ptv5pcnt","Binary",7.84e-16,"Chapter XI Diseases of the digestive system",207321,4479,16,202842,29,0.00357222594329091,0.000142968418769288,25.0721,13.6079,46.1945
"APC","41202#K62#Other diseases of anus and rectum","ptv","Binary",5.446e-13,"Chapter XI Diseases of the digestive system",238796,22644,25,216152,26,0.00110404522169228,0.000120285724860284,9.1876,5.3051,15.9114
"APC","41202#K62#Other diseases of anus and rectum","ptv5pcnt","Binary",5.446e-13,"Chapter XI Diseases of the digestive system",238796,22644,25,216152,26,0.00110404522169228,0.000120285724860284,9.1876,5.3051,15.9114
"APC","41202#K628#Other specified diseases of anus and rectum","ptv","Binary",4.746e-10,"Chapter XI Diseases of the digestive system",216259,2523,9,213736,29,0.00356718192627824,0.000135681401354943,26.3814,12.4753,55.7884
"APC","41202#K628#Other specified diseases of anus and rectum","ptv5pcnt","Binary",4.746e-10,"Chapter XI Diseases of the digestive system",216259,2523,9,213736,29,0.00356718192627824,0.000135681401354943,26.3814,12.4753,55.7884
"APC","41202#K91#Postprocedural disorders of digestive system not elsewhere classified","ptv","Binary",2.928e-13,"Chapter XI Diseases of the digestive system",210011,1579,10,208432,29,0.00633312222925903,0.000139134106087357,45.8019,22.2834,94.1423
"APC","41202#K91#Postprocedural disorders of digestive system not elsewhere classified","ptv5pcnt","Binary",2.928e-13,"Chapter XI Diseases of the digestive system",210011,1579,10,208432,29,0.00633312222925903,0.000139134106087357,45.8019,22.2834,94.1423
"APC","41202#K914#Colostomy and enterostomy malfunction","ptv","Binary",1.172e-11,"Chapter XI Diseases of the digestive system",202713,617,7,202096,27,0.0113452188006483,0.000133599873327528,85.8824,37.2583,197.9635
"APC","41202#K914#Colostomy and enterostomy malfunction","ptv5pcnt","Binary",1.172e-11,"Chapter XI Diseases of the digestive system",202713,617,7,202096,27,0.0113452188006483,0.000133599873327528,85.8824,37.2583,197.9635
